"╩","┷","┻"
"╩","┯","╇"
"╩","╨","┻"
"╩","╥","╋"
"╩","╧","┻"
"╩","╤","╇"
"╩","┵","┻"
"╩","┶","┻"
"╩","┭","╇"
"╩","┮","╇"
"╩","┺","┻"
"╩","┹","┻"
"╩","┲","╋"
"╩","┱","╋"
"╩","├","╇"
"╩","┤","╇"
"╩","┣","╋"
"╩","┫","╋"
"╩","╠","╬"
"╩","╣","╬"
"╩","┝","╇"
"╩","┥","╇"
"╩","┠","╋"
"╩","┨","╋"
"╩","╟","╋"
"╩","╢","╋"
"╩","╞","╇"
"╩","╡","╇"
"╩","┟","╋"
"╩","┧","╋"
"╩","┞","╇"
"╩","┦","╇"
"╩","┢","╋"
"╩","┪","╋"
"╩","┡","╇"
"╩","┩","╇"
"╩","┼","╇"
"╩","╋","╋"
"╩","╬","╬"
"╩","┿","╇"
"╩","╂","╋"
"╩","╪","╇"
"╩","╫","╋"
"╩","╀","╇"
"╩","┾","╇"
"╩","╁","╋"
"╩","┽","╇"
"╩","╈","╋"
"╩","╉","╋"
"╩","╇","╇"
"╩","╊","╋"
"╩","╄","╇"
"╩","╃","╇"
"╩","╆","╋"
"╩","╅","╋"
"╦","┸","╋"
"╦","┰","┳"
"╦","┷","╈"
"╦","┯","┳"
"╦","╨","╋"
"╦","╥","┳"
"╦","╧","╈"
"╦","╤","┳"
"╦","┵","╈"
"╦","┶","╈"
"╦","┭","┳"
"╦","┮","┳"
"╦","┺","╋"
"╦","┹","╋"
"╦","┲","┳"
"╦","┱","┳"
"╦","├","╈"
"╦","┤","╈"
"╦","┣","╋"
"╦","┫","╋"
"╦","╠","╬"
"╦","╣","╬"
"╦","┝","╈"
"╦","┥","╈"
"╦","┠","╋"
"╦","┨","╋"
"╦","╟","╋"
"╦","╢","╋"
"╦","╞","╈"
"╦","╡","╈"
"╦","┟","╈"
"╦","┧","╈"
"╦","┞","╋"
"╦","┦","╋"
"╦","┢","╈"
"╦","┪","╈"
"╦","┡","╋"
"╦","┩","╋"
"╦","┼","╈"
"╦","╋","╋"
"╦","╬","╬"
"╦","┿","╈"
"╦","╂","╋"
"╦","╪","╈"
"╦","╫","╋"
"╦","╀","╋"
"╦","┾","╈"
"╦","╁","╈"
"╦","┽","╈"
"╦","╈","╈"
"╦","╉","╋"
"╦","╇","╋"
"╦","╊","╋"
"╦","╄","╋"
"╦","╃","╋"
"╦","╆","╈"
"╦","╅","╈"
"┸","┰","╂"
"┸","┷","┻"
"┸","┯","╇"
"┸","╨","┸"
"┸","╥","╂"
"┸","╧","┻"
"┸","╤","╇"
"┸","┵","┹"
"┸","┶","┺"
"┸","┭","╃"
"┸","┮","╄"
"┸","┺","┺"
"┸","┹","┹"
"┸","┲","╊"
"┸","┱","╉"
"┸","├","╀"
"┸","┤","╀"
"┸","┣","╊"
"┸","┫","╉"
"┸","╠","╊"
"┸","╣","╉"
"┸","┝","╄"
"┸","┥","╃"
"┸","┠","╂"
"┸","┨","╂"
"┸","╟","╂"
"┸","╢","╂"
"┸","╞","╄"
"┸","╡","╃"
"┸","┟","╂"
"┸","┧","╂"
"┸","┞","╀"
"┸","┦","╀"
"┸","┢","╊"
"┸","┪","╉"
"┸","┡","╄"
"┸","┩","╃"
"┸","┼","╀"
"┸","╋","╋"
"┸","╬","╋"
"┸","┿","╇"
"┸","╂","╂"
"┸","╪","╇"
"┸","╫","╂"
"┸","╀","╀"
"┸","┾","╄"
"┸","╁","╂"
"┸","┽","╃"
"┸","╈","╋"
"┸","╉","╉"
"┸","╇","╇"
"┸","╊","╊"
"┸","╄","╄"
"┸","╃","╃"
"┸","╆","╊"
"┸","╅","╉"
"┰","┷","╈"
"┰","┯","┳"
"┰","╨","╂"
"┰","╥","┰"
"┰","╧","╈"
"┰","╤","┳"
"┰","┵","╅"
"┰","┶","╆"
"┰","┭","┱"
"┰","┮","┲"
"┰","┺","╊"
"┰","┹","╉"
"┰","┲","┲"
"┰","┱","┱"
"┰","├","╁"
"┰","┤","╁"
"┰","┣","╊"
"┰","┫","╉"
"┰","╠","╊"
"┰","╣","╉"
"┰","┝","╆"
"┰","┥","╅"
"┰","┠","╂"
"┰","┨","╂"
"┰","╟","╂"
"┰","╢","╂"
"┰","╞","╆"
"┰","╡","╅"
"┰","┟","╁"
"┰","┧","╁"
"┰","┞","╂"
"┰","┦","╂"
"┰","┢","╆"
"┰","┪","╅"
"┰","┡","╊"
"┰","┩","╉"
"┰","┼","╁"
"┰","╋","╋"
"┰","╬","╋"
"┰","┿","╈"
"┰","╂","╂"
"┰","╪","╈"
"┰","╫","╂"
"┰","╀","╂"
"┰","┾","╆"
"┰","╁","╁"
"┰","┽","╅"
"┰","╈","╈"
"┰","╉","╉"
"┰","╇","╋"
"┰","╊","╊"
"┰","╄","╊"
"┰","╃","╉"
"┰","╆","╆"
"┰","╅","╅"
"┷","┯","┿"
"┷","╨","┻"
"┷","╥","╈"
"┷","╧","┷"
"┷","╤","┿"
"┷","┵","┷"
"┷","┶","┷"
"┷","┭","┿"
"┷","┮","┿"
"┷","┺","┻"
"┷","┹","┻"
"┷","┲","╈"
"┷","┱","╈"
"┷","├","┿"
"┷","┤","┿"
"┷","┣","╋"
"┷","┫","╋"
"┷","╠","╋"
"┷","╣","╋"
"┷","┝","┿"
"┷","┥","┿"
"┷","┠","╋"
"┷","┨","╋"
"┷","╟","╋"
"┷","╢","╋"
"┷","╞","┿"
"┷","╡","┿"
"┷","┟","╈"
"┷","┧","╈"
"┷","┞","╇"
"┷","┦","╇"
"┷","┢","╈"
"┷","┪","╈"
"┷","┡","╇"
"┷","┩","╇"
"┷","┼","┿"
"┷","╋","╋"
"┷","╬","╋"
"┷","┿","┿"
"┷","╂","╋"
"┷","╪","┿"
"┷","╫","╋"
"┷","╀","╇"
"┷","┾","┿"
"┷","╁","╈"
"┷","┽","┿"
"┷","╈","╈"
"┷","╉","╋"
"┷","╇","╇"
"┷","╊","╋"
"┷","╄","╇"
"┷","╃","╇"
"┷","╆","╈"
"┷","╅","╈"
"┯","╨","╇"
"┯","╥","┳"
"┯","╧","┿"
"┯","╤","┯"
"┯","┵","┿"
"┯","┶","┿"
"┯","┭","┯"
"┯","┮","┯"
"┯","┺","╇"
"┯","┹","╇"
"┯","┲","┳"
"┯","┱","┳"
"┯","├","┿"
"┯","┤","┿"
"┯","┣","╋"
"┯","┫","╋"
"┯","╠","╋"
"┯","╣","╋"
"┯","┝","┿"
"┯","┥","┿"
"┯","┠","╋"
"┯","┨","╋"
"┯","╟","╋"
"┯","╢","╋"
"┯","╞","┿"
"┯","╡","┿"
"┯","┟","╈"
"┯","┧","╈"
"┯","┞","╇"
"┯","┦","╇"
"┯","┢","╈"
"┯","┪","╈"
"┯","┡","╇"
"┯","┩","╇"
"┯","┼","┿"
"┯","╋","╋"
"┯","╬","╋"
"┯","┿","┿"
"┯","╂","╋"
"┯","╪","┿"
"┯","╫","╋"
"┯","╀","╇"
"┯","┾","┿"
"┯","╁","╈"
"┯","┽","┿"
"┯","╈","╈"
"┯","╉","╋"
"┯","╇","╇"
"┯","╊","╋"
"┯","╄","╇"
"┯","╃","╇"
"┯","╆","╈"
"┯","╅","╈"
"╨","╥","╫"
"╨","╧","┻"
"╨","╤","╇"
"╨","┵","┹"
"╨","┶","┺"
"╨","┭","╃"
"╨","┮","╄"
"╨","┺","┺"
"╨","┹","┹"
"╨","┲","╊"
"╨","┱","╉"
"╨","├","╀"
"╨","┤","╀"
"╨","┣","╊"
"╨","┫","╉"
"╨","╠","╊"
"╨","╣","╉"
"╨","┝","╄"
"╨","┥","╃"
"╨","┠","╂"
"╨","┨","╂"
"╨","╟","╫"
"╨","╢","╫"
"╨","╞","╄"
"╨","╡","╃"
"╨","┟","╂"
"╨","┧","╂"
"╨","┞","╀"
"╨","┦","╀"
"╨","┢","╊"
"╨","┪","╉"
"╨","┡","╄"
"╨","┩","╃"
"╨","┼","╀"
"╨","╋","╋"
"╨","╬","╋"
"╨","┿","╇"
"╨","╂","╂"
"╨","╪","╇"
"╨","╫","╫"
"╨","╀","╀"
"╨","┾","╄"
"╨","╁","╂"
"╨","┽","╃"
"╨","╈","╋"
"╨","╉","╉"
"╨","╇","╇"
"╨","╊","╊"
"╨","╄","╄"
"╨","╃","╃"
"╨","╆","╊"
"╨","╅","╉"
"╥","╧","╈"
"╥","╤","┳"
"╥","┵","╅"
"╥","┶","╆"
"╥","┭","┱"
"╥","┮","┲"
"╥","┺","╊"
"╥","┹","╉"
"╥","┲","┲"
"╥","┱","┱"
"╥","├","╁"
"╥","┤","╁"
"╥","┣","╊"
"╥","┫","╉"
"╥","╠","╊"
"╥","╣","╉"
"╥","┝","╆"
"╥","┥","╅"
"╥","┠","╂"
"╥","┨","╂"
"╥","╟","╫"
"╥","╢","╫"
"╥","╞","╆"
"╥","╡","╅"
"╥","┟","╁"
"╥","┧","╁"
"╥","┞","╂"
"╥","┦","╂"
"╥","┢","╆"
"╥","┪","╅"
"╥","┡","╊"
"╥","┩","╉"
"╥","┼","╁"
"╥","╋","╋"
"╥","╬","╋"
"╥","┿","╈"
"╥","╂","╂"
"╥","╪","╈"
"╥","╫","╫"
"╥","╀","╂"
"╥","┾","╆"
"╥","╁","╁"
"╥","┽","╅"
"╥","╈","╈"
"╥","╉","╉"
"╥","╇","╋"
"╥","╊","╊"
"╥","╄","╊"
"╥","╃","╉"
"╥","╆","╆"
"╥","╅","╅"
"╧","╤","┿"
"╧","┵","┷"
"╧","┶","┷"
"╧","┭","┿"
"╧","┮","┿"
"╧","┺","┻"
"╧","┹","┻"
"╧","┲","╈"
"╧","┱","╈"
"╧","├","┿"
"╧","┤","┿"
"╧","┣","╋"
"╧","┫","╋"
"╧","╠","╋"
"╧","╣","╋"
"╧","┝","┿"
"╧","┥","┿"
"╧","┠","╋"
"╧","┨","╋"
"╧","╟","╋"
"╧","╢","╋"
"╧","╞","╪"
"╧","╡","╪"
"╧","┟","╈"
"╧","┧","╈"
"╧","┞","╇"
"╧","┦","╇"
"╧","┢","╈"
"╧","┪","╈"
"╧","┡","╇"
"╧","┩","╇"
"╧","┼","┿"
"╧","╋","╋"
"╧","╬","╋"
"╧","┿","┿"
"╧","╂","╋"
"╧","╪","╪"
"╧","╫","╋"
"╧","╀","╇"
"╧","┾","┿"
"╧","╁","╈"
"╧","┽","┿"
"╧","╈","╈"
"╧","╉","╋"
"╧","╇","╇"
"╧","╊","╋"
"╧","╄","╇"
"╧","╃","╇"
"╧","╆","╈"
"╧","╅","╈"
"╤","┵","┿"
"╤","┶","┿"
"╤","┭","┯"
"╤","┮","┯"
"╤","┺","╇"
"╤","┹","╇"
"╤","┲","┳"
"╤","┱","┳"
"╤","├","┿"
"╤","┤","┿"
"╤","┣","╋"
"╤","┫","╋"
"╤","╠","╋"
"╤","╣","╋"
"╤","┝","┿"
"╤","┥","┿"
"╤","┠","╋"
"╤","┨","╋"
"╤","╟","╋"
"╤","╢","╋"
"╤","╞","╪"
"╤","╡","╪"
"╤","┟","╈"
"╤","┧","╈"
"╤","┞","╇"
"╤","┦","╇"
"╤","┢","╈"
"╤","┪","╈"
"╤","┡","╇"
"╤","┩","╇"
"╤","┼","┿"
"╤","╋","╋"
"╤","╬","╋"
"╤","┿","┿"
"╤","╂","╋"
"╤","╪","╪"
"╤","╫","╋"
"╤","╀","╇"
"╤","┾","┿"
"╤","╁","╈"
"╤","┽","┿"
"╤","╈","╈"
"╤","╉","╋"
"╤","╇","╇"
"╤","╊","╋"
"╤","╄","╇"
"╤","╃","╇"
"╤","╆","╈"
"╤","╅","╈"
"┵","┶","┷"
"┵","┭","┽"
"┵","┮","┿"
"┵","┺","┻"
"┵","┹","┹"
"┵","┲","╈"
"┵","┱","╅"
"┵","├","┽"
"┵","┤","┽"
"┵","┣","╋"
"┵","┫","╉"
"┵","╠","╋"
"┵","╣","╉"
"┵","┝","┿"
"┵","┥","┽"
"┵","┠","╉"
"┵","┨","╉"
"┵","╟","╉"
"┵","╢","╉"
"┵","╞","┿"
"┵","╡","┽"
"┵","┟","╅"
"┵","┧","╅"
"┵","┞","╃"
"┵","┦","╃"
"┵","┢","╈"
"┵","┪","╅"
"┵","┡","╇"
"┵","┩","╃"
"┵","┼","┽"
"┵","╋","╋"
"┵","╬","╋"
"┵","┿","┿"
"┵","╂","╉"
"┵","╪","┿"
"┵","╫","╉"
"┵","╀","╃"
"┵","┾","┿"
"┵","╁","╅"
"┵","┽","┽"
"┵","╈","╈"
"┵","╉","╉"
"┵","╇","╇"
"┵","╊","╋"
"┵","╄","╇"
"┵","╃","╃"
"┵","╆","╈"
"┵","╅","╅"
"┶","┭","┿"
"┶","┮","┾"
"┶","┺","┺"
"┶","┹","┻"
"┶","┲","╆"
"┶","┱","╈"
"┶","├","┾"
"┶","┤","┾"
"┶","┣","╊"
"┶","┫","╋"
"┶","╠","╊"
"┶","╣","╋"
"┶","┝","┾"
"┶","┥","┿"
"┶","┠","╊"
"┶","┨","╊"
"┶","╟","╊"
"┶","╢","╊"
"┶","╞","┾"
"┶","╡","┿"
"┶","┟","╆"
"┶","┧","╆"
"┶","┞","╄"
"┶","┦","╄"
"┶","┢","╆"
"┶","┪","╈"
"┶","┡","╄"
"┶","┩","╇"
"┶","┼","┾"
"┶","╋","╋"
"┶","╬","╋"
"┶","┿","┿"
"┶","╂","╊"
"┶","╪","┿"
"┶","╫","╊"
"┶","╀","╄"
"┶","┾","┾"
"┶","╁","╆"
"┶","┽","┿"
"┶","╈","╈"
"┶","╉","╋"
"┶","╇","╇"
"┶","╊","╊"
"┶","╄","╄"
"┶","╃","╇"
"┶","╆","╆"
"┶","╅","╈"
"┭","┮","┯"
"┭","┺","╇"
"┭","┹","╃"
"┭","┲","┳"
"┭","┱","┱"
"┭","├","┽"
"┭","┤","┽"
"┭","┣","╋"
"┭","┫","╉"
"┭","╠","╋"
"┭","╣","╉"
"┭","┝","┿"
"┭","┥","┽"
"┭","┠","╉"
"┭","┨","╉"
"┭","╟","╉"
"┭","╢","╉"
"┭","╞","┿"
"┭","╡","┽"
"┭","┟","╅"
"┭","┧","╅"
"┭","┞","╃"
"┭","┦","╃"
"┭","┢","╈"
"┭","┪","╅"
"┭","┡","╇"
"┭","┩","╃"
"┭","┼","┽"
"┭","╋","╋"
"┭","╬","╋"
"┭","┿","┿"
"┭","╂","╉"
"┭","╪","┿"
"┭","╫","╉"
"┭","╀","╃"
"┭","┾","┿"
"┭","╁","╅"
"┭","┽","┽"
"┭","╈","╈"
"┭","╉","╉"
"┭","╇","╇"
"┭","╊","╋"
"┭","╄","╇"
"┭","╃","╃"
"┭","╆","╈"
"┭","╅","╅"
"┮","┺","╄"
"┮","┹","╇"
"┮","┲","┲"
"┮","┱","┳"
"┮","├","┾"
"┮","┤","┾"
"┮","┣","╊"
"┮","┫","╋"
"┮","╠","╊"
"┮","╣","╋"
"┮","┝","┾"
"┮","┥","┿"
"┮","┠","╊"
"┮","┨","╊"
"┮","╟","╊"
"┮","╢","╊"
"┮","╞","┾"
"┮","╡","┿"
"┮","┟","╆"
"┮","┧","╆"
"┮","┞","╄"
"┮","┦","╄"
"┮","┢","╆"
"┮","┪","╈"
"┮","┡","╄"
"┮","┩","╇"
"┮","┼","┾"
"┮","╋","╋"
"┮","╬","╋"
"┮","┿","┿"
"┮","╂","╊"
"┮","╪","┿"
"┮","╫","╊"
"┮","╀","╄"
"┮","┾","┾"
"┮","╁","╆"
"┮","┽","┿"
"┮","╈","╈"
"┮","╉","╋"
"┮","╇","╇"
"┮","╊","╊"
"┮","╄","╄"
"┮","╃","╇"
"┮","╆","╆"
"┮","╅","╈"
"┺","┹","┻"
"┺","┲","╊"
"┺","┱","╋"
"┺","├","╄"
"┺","┤","╄"
"┺","┣","╊"
"┺","┫","╋"
"┺","╠","╊"
"┺","╣","╋"
"┺","┝","╄"
"┺","┥","╇"
"┺","┠","╊"
"┺","┨","╊"
"┺","╟","╊"
"┺","╢","╊"
"┺","╞","╄"
"┺","╡","╇"
"┺","┟","╊"
"┺","┧","╊"
"┺","┞","╄"
"┺","┦","╄"
"┺","┢","╊"
"┺","┪","╋"
"┺","┡","╄"
"┺","┩","╇"
"┺","┼","╄"
"┺","╋","╋"
"┺","╬","╋"
"┺","┿","╇"
"┺","╂","╊"
"┺","╪","╇"
"┺","╫","╊"
"┺","╀","╄"
"┺","┾","╄"
"┺","╁","╊"
"┺","┽","╇"
"┺","╈","╋"
"┺","╉","╋"
"┺","╇","╇"
"┺","╊","╊"
"┺","╄","╄"
"┺","╃","╇"
"┺","╆","╊"
"┺","╅","╋"
"┹","┲","╋"
"┹","┱","╉"
"┹","├","╃"
"┹","┤","╃"
"┹","┣","╋"
"┹","┫","╉"
"┹","╠","╋"
"┹","╣","╉"
"┹","┝","╇"
"┹","┥","╃"
"┹","┠","╉"
"┹","┨","╉"
"┹","╟","╉"
"┹","╢","╉"
"┹","╞","╇"
"┹","╡","╃"
"┹","┟","╉"
"┹","┧","╉"
"┹","┞","╃"
"┹","┦","╃"
"┹","┢","╋"
"┹","┪","╉"
"┹","┡","╇"
"┹","┩","╃"
"┹","┼","╃"
"┹","╋","╋"
"┹","╬","╋"
"┹","┿","╇"
"┹","╂","╉"
"┹","╪","╇"
"┹","╫","╉"
"┹","╀","╃"
"┹","┾","╇"
"┹","╁","╉"
"┹","┽","╃"
"┹","╈","╋"
"┹","╉","╉"
"┹","╇","╇"
"┹","╊","╋"
"┹","╄","╇"
"┹","╃","╃"
"┹","╆","╋"
"┹","╅","╉"
"┲","┱","┳"
"┲","├","╆"
"┲","┤","╆"
"┲","┣","╊"
"┲","┫","╋"
"┲","╠","╊"
"┲","╣","╋"
"┲","┝","╆"
"┲","┥","╈"
"┲","┠","╊"
"┲","┨","╊"
"┲","╟","╊"
"┲","╢","╊"
"┲","╞","╆"
"┲","╡","╈"
"┲","┟","╆"
"┲","┧","╆"
"┲","┞","╊"
"┲","┦","╊"
"┲","┢","╆"
"┲","┪","╈"
"┲","┡","╊"
"┲","┩","╋"
"┲","┼","╆"
"┲","╋","╋"
"┲","╬","╋"
"┲","┿","╈"
"┲","╂","╊"
"┲","╪","╈"
"┲","╫","╊"
"┲","╀","╊"
"┲","┾","╆"
"┲","╁","╆"
"┲","┽","╈"
"┲","╈","╈"
"┲","╉","╋"
"┲","╇","╋"
"┲","╊","╊"
"┲","╄","╊"
"┲","╃","╋"
"┲","╆","╆"
"┲","╅","╈"
"┱","├","╅"
"┱","┤","╅"
"┱","┣","╋"
"┱","┫","╉"
"┱","╠","╋"
"┱","╣","╉"
"┱","┝","╈"
"┱","┥","╅"
"┱","┠","╉"
"┱","┨","╉"
"┱","╟","╉"
"┱","╢","╉"
"┱","╞","╈"
"┱","╡","╅"
"┱","┟","╅"
"┱","┧","╅"
"┱","┞","╉"
"┱","┦","╉"
"┱","┢","╈"
"┱","┪","╅"
"┱","┡","╋"
"┱","┩","╉"
"┱","┼","╅"
"┱","╋","╋"
"┱","╬","╋"
"┱","┿","╈"
"┱","╂","╉"
"┱","╪","╈"
"┱","╫","╉"
"┱","╀","╉"
"┱","┾","╈"
"┱","╁","╅"
"┱","┽","╅"
"┱","╈","╈"
"┱","╉","╉"
"┱","╇","╋"
"┱","╊","╋"
"┱","╄","╋"
"┱","╃","╉"
"┱","╆","╈"
"┱","╅","╅"
"├","┤","┼"
"├","┣","┣"
"├","┫","╉"
"├","╠","┣"
"├","╣","╉"
"├","┝","┝"
"├","┥","┽"
"├","┠","┠"
"├","┨","╂"
"├","╟","┠"
"├","╢","╂"
"├","╞","┝"
"├","╡","┽"
"├","┟","┟"
"├","┧","╁"
"├","┞","┞"
"├","┦","╀"
"├","┢","┢"
"├","┪","╅"
"├","┡","┡"
"├","┩","╃"
"├","┼","┼"
"├","╋","╋"
"├","╬","╋"
"├","┿","┿"
"├","╂","╂"
"├","╪","┿"
"├","╫","╂"
"├","╀","╀"
"├","┾","┾"
"├","╁","╁"
"├","┽","┽"
"├","╈","╈"
"├","╉","╉"
"├","╇","╇"
"├","╊","╊"
"├","╄","╄"
"├","╃","╃"
"├","╆","╆"
"├","╅","╅"
"┤","┣","╊"
"┤","┫","┫"
"┤","╠","╊"
"┤","╣","┫"
"┤","┝","┾"
"┤","┥","┥"
"┤","┠","╂"
"┤","┨","┨"
"┤","╟","╂"
"┤","╢","┨"
"┤","╞","┾"
"┤","╡","┥"
"┤","┟","╁"
"┤","┧","┧"
"┤","┞","╀"
"┤","┦","┦"
"┤","┢","╆"
"┤","┪","┪"
"┤","┡","╄"
"┤","┩","┩"
"┤","┼","┼"
"┤","╋","╋"
"┤","╬","╋"
"┤","┿","┿"
"┤","╂","╂"
"┤","╪","┿"
"┤","╫","╂"
"┤","╀","╀"
"┤","┾","┾"
"┤","╁","╁"
"┤","┽","┽"
"┤","╈","╈"
"┤","╉","╉"
"┤","╇","╇"
"┤","╊","╊"
"┤","╄","╄"
"┤","╃","╃"
"┤","╆","╆"
"┤","╅","╅"
"┣","┫","╋"
"┣","╠","┣"
"┣","╣","╋"
"┣","┝","┣"
"┣","┥","╋"
"┣","┠","┣"
"┣","┨","╊"
"┣","╟","┣"
"┣","╢","╊"
"┣","╞","┣"
"┣","╡","╋"
"┣","┟","┣"
"┣","┧","╊"
"┣","┞","┣"
"┣","┦","╊"
"┣","┢","┣"
"┣","┪","╋"
"┣","┡","┣"
"┣","┩","╋"
"┣","┼","╊"
"┣","╋","╋"
"┣","╬","╋"
"┣","┿","╋"
"┣","╂","╊"
"┣","╪","╋"
"┣","╫","╊"
"┣","╀","╊"
"┣","┾","╊"
"┣","╁","╊"
"┣","┽","╋"
"┣","╈","╋"
"┣","╉","╋"
"┣","╇","╋"
"┣","╊","╊"
"┣","╄","╊"
"┣","╃","╋"
"┣","╆","╊"
"┣","╅","╋"
"┫","╠","╋"
"┫","╣","┫"
"┫","┝","╋"
"┫","┥","┫"
"┫","┠","╉"
"┫","┨","┫"
"┫","╟","╉"
"┫","╢","┫"
"┫","╞","╋"
"┫","╡","┫"
"┫","┟","╉"
"┫","┧","┫"
"┫","┞","╉"
"┫","┦","┫"
"┫","┢","╋"
"┫","┪","┫"
"┫","┡","╋"
"┫","┩","┫"
"┫","┼","╉"
"┫","╋","╋"
"┫","╬","╋"
"┫","┿","╋"
"┫","╂","╉"
"┫","╪","╋"
"┫","╫","╉"
"┫","╀","╉"
"┫","┾","╋"
"┫","╁","╉"
"┫","┽","╉"
"┫","╈","╋"
"┫","╉","╉"
"┫","╇","╋"
"┫","╊","╋"
"┫","╄","╋"
"┫","╃","╉"
"┫","╆","╋"
"┫","╅","╉"
"╠","╣","╬"
"╠","┝","┣"
"╠","┥","╋"
"╠","┠","┣"
"╠","┨","╊"
"╠","╟","┣"
"╠","╢","╊"
"╠","╞","┣"
"╠","╡","╋"
"╠","┟","┣"
"╠","┧","╊"
"╠","┞","┣"
"╠","┦","╊"
"╠","┢","┣"
"╠","┪","╋"
"╠","┡","┣"
"╠","┩","╋"
"╠","┼","╊"
"╠","╋","╋"
"╠","╬","╬"
"╠","┿","╋"
"╠","╂","╊"
"╠","╪","╋"
"╠","╫","╊"
"╠","╀","╊"
"╠","┾","╊"
"╠","╁","╊"
"╠","┽","╋"
"╠","╈","╋"
"╠","╉","╋"
"╠","╇","╋"
"╠","╊","╊"
"╠","╄","╊"
"╠","╃","╋"
"╠","╆","╊"
"╠","╅","╋"
"╣","┝","╋"
"╣","┥","┫"
"╣","┠","╉"
"╣","┨","┫"
"╣","╟","╉"
"╣","╢","┫"
"╣","╞","╋"
"╣","╡","┫"
"╣","┟","╉"
"╣","┧","┫"
"╣","┞","╉"
"╣","┦","┫"
"╣","┢","╋"
"╣","┪","┫"
"╣","┡","╋"
"╣","┩","┫"
"╣","┼","╉"
"╣","╋","╋"
"╣","╬","╬"
"╣","┿","╋"
"╣","╂","╉"
"╣","╪","╋"
"╣","╫","╉"
"╣","╀","╉"
"╣","┾","╋"
"╣","╁","╉"
"╣","┽","╉"
"╣","╈","╋"
"╣","╉","╉"
"╣","╇","╋"
"╣","╊","╋"
"╣","╄","╋"
"╣","╃","╉"
"╣","╆","╋"
"╣","╅","╉"
"┝","┥","┿"
"┝","┠","┣"
"┝","┨","╊"
"┝","╟","┣"
"┝","╢","╊"
"┝","╞","┝"
"┝","╡","┿"
"┝","┟","┢"
"┝","┧","╆"
"┝","┞","┡"
"┝","┦","╄"
"┝","┢","┢"
"┝","┪","╈"
"┝","┡","┡"
"┝","┩","╇"
"┝","┼","┾"
"┝","╋","╋"
"┝","╬","╋"
"┝","┿","┿"
"┝","╂","╊"
"┝","╪","┿"
"┝","╫","╊"
"┝","╀","╄"
"┝","┾","┾"
"┝","╁","╆"
"┝","┽","┿"
"┝","╈","╈"
"┝","╉","╋"
"┝","╇","╇"
"┝","╊","╊"
"┝","╄","╄"
"┝","╃","╇"
"┝","╆","╆"
"┝","╅","╈"
"┥","┠","╉"
"┥","┨","┫"
"┥","╟","╉"
"┥","╢","┫"
"┥","╞","┿"
"┥","╡","┥"
"┥","┟","╅"
"┥","┧","┪"
"┥","┞","╃"
"┥","┦","┩"
"┥","┢","╈"
"┥","┪","┪"
"┥","┡","╇"
"┥","┩","┩"
"┥","┼","┽"
"┥","╋","╋"
"┥","╬","╋"
"┥","┿","┿"
"┥","╂","╉"
"┥","╪","┿"
"┥","╫","╉"
"┥","╀","╃"
"┥","┾","┿"
"┥","╁","╅"
"┥","┽","┽"
"┥","╈","╈"
"┥","╉","╉"
"┥","╇","╇"
"┥","╊","╋"
"┥","╄","╇"
"┥","╃","╃"
"┥","╆","╈"
"┥","╅","╅"
"┠","┨","╂"
"┠","╟","┠"
"┠","╢","╂"
"┠","╞","┣"
"┠","╡","╉"
"┠","┟","┠"
"┠","┧","╂"
"┠","┞","┠"
"┠","┦","╂"
"┠","┢","┣"
"┠","┪","╉"
"┠","┡","┣"
"┠","┩","╉"
"┠","┼","╂"
"┠","╋","╋"
"┠","╬","╋"
"┠","┿","╋"
"┠","╂","╂"
"┠","╪","╋"
"┠","╫","╂"
"┠","╀","╂"
"┠","┾","╊"
"┠","╁","╂"
"┠","┽","╉"
"┠","╈","╋"
"┠","╉","╉"
"┠","╇","╋"
"┠","╊","╊"
"┠","╄","╊"
"┠","╃","╉"
"┠","╆","╊"
"┠","╅","╉"
"┨","╟","╂"
"┨","╢","┨"
"┨","╞","╊"
"┨","╡","┫"
"┨","┟","╂"
"┨","┧","┨"
"┨","┞","╂"
"┨","┦","┨"
"┨","┢","╊"
"┨","┪","┫"
"┨","┡","╊"
"┨","┩","┫"
"┨","┼","╂"
"┨","╋","╋"
"┨","╬","╋"
"┨","┿","╋"
"┨","╂","╂"
"┨","╪","╋"
"┨","╫","╂"
"┨","╀","╂"
"┨","┾","╊"
"┨","╁","╂"
"┨","┽","╉"
"┨","╈","╋"
"┨","╉","╉"
"┨","╇","╋"
"┨","╊","╊"
"┨","╄","╊"
"┨","╃","╉"
"┨","╆","╊"
"┨","╅","╉"
"╟","╢","╂"
"╟","╞","┣"
"╟","╡","╉"
"╟","┟","┠"
"╟","┧","╂"
"╟","┞","┠"
"╟","┦","╂"
"╟","┢","┣"
"╟","┪","╉"
"╟","┡","┣"
"╟","┩","╉"
"╟","┼","╂"
"╟","╋","╋"
"╟","╬","╋"
"╟","┿","╋"
"╟","╂","╂"
"╟","╪","╋"
"╟","╫","╫"
"╟","╀","╂"
"╟","┾","╊"
"╟","╁","╂"
"╟","┽","╉"
"╟","╈","╋"
"╟","╉","╉"
"╟","╇","╋"
"╟","╊","╊"
"╟","╄","╊"
"╟","╃","╉"
"╟","╆","╊"
"╟","╅","╉"
"╢","╞","╊"
"╢","╡","┫"
"╢","┟","╂"
"╢","┧","┨"
"╢","┞","╂"
